20.49653, 64.66486
21.18310, 64.77552
21.89267, 64.85851
22.62600, 64.93596
23.38390, 64.99682
24.16719, 65.04385
24.97671, 65.07428
25.81336, 65.11854
26.67802, 65.12684
27.57165, 65.15450
28.49521, 65.18216
29.44971, 65.18216
30.43618, 65.18216
31.45570, 65.18216
32.50937, 65.18216
33.59833, 65.18216
34.72376, 65.18216
35.88690, 65.18216
37.08900, 65.18216
38.33136, 65.18216
39.61534, 65.18216
40.94233, 65.15727
42.31377, 65.12131
43.73115, 65.07428
45.19600, 65.04661
46.70992, 64.99959
48.27456, 64.94149
49.89160, 64.87234
51.56281, 64.80041
53.29000, 64.72849
55.07505, 64.66486
56.91989, 64.61230
58.82653, 64.54868
60.79703, 64.47952
62.83354, 64.40760
64.93826, 64.32461
67.11349, 64.24715
69.36158, 64.16969
71.68497, 64.09500
74.08619, 64.01201
76.56784, 63.93732
79.13262, 63.86540
81.78331, 63.76028
84.52279, 63.64963
87.35404, 63.55004
90.28012, 63.43939
93.30422, 63.33150
96.42962, 63.22361
99.65971, 63.12126
102.99799, 63.02444
106.44810, 62.94422
110.01377, 62.84740
113.69888, 62.76441
117.50744, 62.67035
121.44356, 62.58736
125.51154, 62.49054
129.71578, 62.40755
134.06084, 62.31350
138.55146, 62.22774
143.19249, 62.13645
147.98899, 62.04793
152.94615, 61.95664
158.06936, 61.87365
163.36418, 61.79620
168.83637, 61.72151
174.49185, 61.65235
180.33677, 61.58319
186.37748, 61.50297
192.62054, 61.42828
199.07272, 61.36189
205.74102, 61.28166
212.63269, 61.20697
219.75522, 61.13781
227.11632, 61.06589
234.72400, 60.99950
242.58651, 60.93587
250.71239, 60.87501
259.11046, 60.81692
267.78984, 60.76713
276.75995, 60.72287
286.03053, 60.67861
295.61165, 60.62881
305.51370, 60.60392
315.74744, 60.55689
326.32398, 60.52923
337.25480, 60.49603
348.55177, 60.45454
360.22715, 60.42964
372.29361, 60.38261
384.76427, 60.36048
397.65266, 60.31622
410.97276, 60.31069
424.73904, 60.28026
438.96646, 60.25259
453.67044, 60.25259
468.86697, 60.23323
484.57252, 60.20280
500.80417, 60.19174
517.57952, 60.19174
534.91680, 60.17790
