20.37411, 63.93304
21.05658, 64.02695
21.76191, 64.11533
22.49087, 64.20924
23.24424, 64.28933
24.02285, 64.37772
24.82754, 64.45505
25.65918, 64.52686
26.51868, 64.59868
27.40697, 64.66220
28.32502, 64.72020
29.27382, 64.76992
30.25440, 64.79754
31.26783, 64.83068
32.31520, 64.85830
33.39766, 64.86382
34.51637, 64.88868
35.67256, 64.90525
36.86748, 64.91906
38.10242, 64.91906
39.37873, 64.91906
40.69780, 64.91906
42.06104, 64.91906
43.46996, 64.91078
44.92606, 64.88868
46.43094, 64.86382
47.98623, 64.84725
49.59362, 64.80582
51.25485, 64.75887
52.97172, 64.70915
54.74611, 64.65115
56.57993, 64.59039
58.47518, 64.52410
60.43391, 64.46334
62.45825, 64.40258
64.55041, 64.34181
66.71264, 64.28105
68.94730, 64.22029
71.25682, 64.15952
73.64370, 64.09876
76.11053, 64.03800
78.65999, 63.97723
81.29485, 63.90818
84.01797, 63.81980
86.83231, 63.73694
89.74091, 63.66237
92.74695, 63.57675
95.85368, 63.49389
99.06447, 63.41379
102.38282, 63.31988
105.81232, 63.23426
109.35670, 63.13759
113.01980, 63.05473
116.80561, 62.95807
120.71822, 62.87244
124.76190, 62.77854
128.94103, 62.69015
133.26015, 62.59625
137.72394, 62.51063
142.33725, 62.41672
147.10510, 62.32834
152.03266, 62.24271
157.12527, 62.15986
162.38847, 62.08252
167.82797, 62.00242
173.44967, 61.91680
179.25969, 61.84499
185.26432, 61.76213
191.47008, 61.67927
197.88373, 61.60470
204.51220, 61.53565
211.36271, 61.46936
218.44270, 61.40584
225.75983, 61.34231
233.32207, 61.27603
241.13762, 61.21526
249.21497, 61.14897
257.56288, 61.08821
266.19042, 61.02192
275.10696, 60.95564
284.32217, 60.89487
293.84606, 60.82859
303.68897, 60.77611
313.86159, 60.72363
324.37496, 60.67115
335.24050, 60.62144
346.46999, 60.57725
358.07564, 60.53306
370.07004, 60.47782
382.46621, 60.42810
395.27762, 60.37839
408.51817, 60.35353
422.20223, 60.31210
436.34467, 60.30105
450.96083, 60.25962
466.06659, 60.24029
481.67834, 60.21543
497.81304, 60.17952
514.48820, 60.17952
531.72193, 60.17952
549.53293, 60.17952
567.94054, 60.17952
586.96475, 60.17952
606.62621, 60.17952
626.94626, 60.17952
647.94698, 60.17952
669.65115, 60.17952
692.08234, 60.17952
715.26491, 60.17952
739.22402, 60.17952
763.98568, 60.19057
789.57678, 60.23200
816.02510, 60.25410
843.35935, 60.31762
871.60922, 60.38943
900.80537, 60.51372
930.97950, 60.68773
962.16436, 60.90868
994.39382, 61.16555
1027.70286, 61.46108
1062.12765, 61.78975
1097.70556, 62.14328
1134.47522, 62.51891
1172.47655, 62.90559
1211.75080, 63.30055
1252.34061, 63.70932
1294.29005, 64.12085
1337.64467, 64.53515
1382.45153, 64.94116
1428.75927, 65.32507
1476.61818, 65.65927
1526.08021, 65.92442
1577.19907, 66.25586
1630.03024, 66.59006
1684.63109, 66.92425
1741.06089, 67.25845
1799.38092, 67.59265
1859.65448, 67.94895
1921.94701, 68.31629
1986.32615, 68.70020
2052.86178, 69.09240
2121.62615, 69.44870
2192.69390, 69.78013
2266.14220, 70.07014
2342.05078, 70.34357
2420.50207, 70.61977
2501.58122, 70.84901
2585.37626, 70.92911
2671.97818, 70.93464
2761.48098, 70.93464
2853.98185, 70.88768
2949.58120, 70.79930
3048.38282, 70.66396
3150.49399, 70.51482
3256.02556, 70.37119
3365.09210, 70.22757
3477.81202, 70.09500
