20.49653, 69.95405
21.18310, 70.00385
21.89267, 70.05364
22.62600, 70.10343
23.38390, 70.13110
24.16719, 70.17259
24.97671, 70.20855
25.81336, 70.23345
26.67802, 70.23622
27.57165, 70.26388
28.49521, 70.26388
29.44971, 70.29154
30.43618, 70.29431
31.45570, 70.26665
32.50937, 70.26388
33.59833, 70.25005
34.72376, 70.23345
35.88690, 70.22792
37.08900, 70.18642
38.33136, 70.17259
39.61534, 70.13110
40.94233, 70.09514
42.31377, 70.04534
43.73115, 69.99555
45.19600, 69.94852
46.70992, 69.88490
48.27456, 69.82127
49.89160, 69.75488
51.56281, 69.67742
53.29000, 69.59167
55.07505, 69.49485
56.91989, 69.40909
58.82653, 69.29844
60.79703, 69.18778
62.83354, 69.07713
64.93826, 68.95818
67.11349, 68.81987
69.36158, 68.68155
71.68497, 68.53770
74.08619, 68.39109
76.56784, 68.23064
79.13262, 68.07573
81.78331, 67.91805
84.52279, 67.75207
87.35404, 67.58332
90.28012, 67.40075
93.30422, 67.22094
96.42962, 67.02176
99.65971, 66.80322
102.99799, 66.57362
106.44810, 66.31082
110.01377, 66.02866
113.69888, 65.71330
117.50744, 65.39240
121.44356, 65.06045
125.51154, 64.72019
129.71578, 64.38270
134.06084, 64.05627
138.55146, 63.72155
143.19249, 63.38683
147.98899, 63.05210
152.94615, 62.72291
158.06936, 62.42138
163.36418, 62.13922
168.83637, 61.89578
174.49185, 61.68554
180.33677, 61.50850
186.37748, 61.35359
192.62054, 61.22080
199.07272, 61.10462
205.74102, 61.00780
212.63269, 60.91651
219.75522, 60.84182
227.11632, 60.78096
234.72400, 60.72010
242.58651, 60.66754
250.71239, 60.61775
259.11046, 60.57625
267.78984, 60.54859
276.75995, 60.50156
286.03053, 60.49050
295.61165, 60.45730
305.51370, 60.43517
315.74744, 60.41857
326.32398, 60.37984
337.25480, 60.37431
348.55177, 60.37431
360.22715, 60.36048
372.29361, 60.34388
384.76427, 60.31622
397.65266, 60.31345
410.97276, 60.31345
424.73904, 60.31345
438.96646, 60.31345
453.67044, 60.31345
468.86697, 60.31345
484.57252, 60.31345
500.80417, 60.31345
517.57952, 60.31345
534.91680, 60.31345
552.83481, 60.31345
571.35303, 60.33835
590.49154, 60.35771
610.27114, 60.37431
630.71329, 60.37431
651.84019, 60.38814
673.67477, 60.41304
696.24074, 60.43517
719.56260, 60.44900
743.66567, 60.49050
768.57611, 60.52093
794.32098, 60.56795
820.92821, 60.61222
848.42671, 60.67031
876.84631, 60.73117
906.21789, 60.80032
936.57331, 60.88331
967.94555, 60.97460
1000.36866, 61.07696
1033.87784, 61.20421
1068.50948, 61.35082
1104.30116, 61.51403
1141.29175, 61.69108
1179.52141, 61.91791
1219.03164, 62.14752
1259.86534, 62.41308
1302.06683, 62.69525
1345.68195, 63.01061
1390.75803, 63.35086
1437.34402, 63.69389
1485.49049, 64.05351
1535.24971, 64.42419
1586.67572, 64.79765
1639.82433, 65.16833
1694.75325, 65.53625
1751.52211, 65.90417
1810.19255, 66.26932
1870.82827, 66.62895
1933.49509, 66.98857
1998.26105, 67.34265
2065.19646, 67.64972
2134.37400, 67.91251
2205.86877, 68.13659
2279.75839, 68.31640
2356.12307, 68.46854
2435.04573, 68.59303
2516.61205, 68.68985
2600.91058, 68.77560
2688.03284, 68.84200
2778.07343, 68.89179
2871.13009, 68.93052
2967.30385, 68.95541
3066.69913, 68.95541
3169.42383, 68.95541
3275.58949, 68.93882
3385.31136, 68.90839
3498.70857, 68.87519
3615.90422, 68.83093
3737.02556, 68.78390
3862.20407, 68.72028
3991.57567, 68.65112
4125.28081, 68.58473
4263.46465, 68.50727
4406.27721, 68.42428
4553.87354, 68.31640
4706.41388, 68.16978
4864.06383, 68.01210
5026.99456, 67.84889
5195.38295, 67.66631
5369.41182, 67.47544
5549.27011, 67.29286
5735.15308, 67.08815
5927.26254, 66.87791
6125.80705, 66.67321
6331.00218, 66.44637
6543.07070, 66.21676
6762.24284, 65.97610
6988.75655, 65.71883
7222.85776, 65.45603
7464.80061, 65.18216
7714.84778, 64.90000
7973.27074, 64.60677
8240.35005, 64.28588
8516.37568, 63.95669
8801.64728, 63.60813
9096.47458, 63.24298
9401.17766, 62.84740
9716.08733, 62.43245
10041.54548, 61.97047
10377.90544, 61.48637
10725.53239, 60.95524
11084.80375, 60.37155
11456.10956, 59.75742
11822.13440, 59.11149
12181.59650, 58.44204
12533.20410, 57.77767
12875.66291, 57.11160
13207.68396, 56.43750
13527.99154, 55.77186
13856.06708, 55.07959
14170.86027, 54.38406
14471.11644, 53.69722
14777.73454, 52.98865
15079.55325, 52.24204
15355.30714, 51.51326
15643.13037, 50.74339
15909.46684, 50.06980
16184.74437, 49.35609
16435.66911, 48.68028
16683.66836, 48.00779
16935.40969, 47.28965
17190.94957, 46.56239
17424.23057, 45.88990
17634.24769, 45.24708
17846.79618, 44.58904
18061.90655, 43.91959
18279.60968, 43.21211
18499.93682, 42.48180
18722.91960, 41.70965
18924.28153, 40.94729
19144.18552, 40.22133
19321.12037, 39.50479
19495.51901, 38.84041
19658.86984, 38.09996
19830.14507, 37.30326
19968.31670, 36.79910
