20.37411, 60.22698
21.05658, 60.22698
21.76191, 60.22698
22.49087, 60.22698
23.24424, 60.22698
24.02285, 60.22698
24.82754, 60.22698
25.65918, 60.22698
26.51868, 60.22698
27.40697, 60.22698
28.32502, 60.22698
29.27382, 60.22698
30.25440, 60.22698
31.26783, 60.20484
32.31520, 60.19655
33.39766, 60.19655
34.51637, 60.19655
35.67256, 60.19655
36.86748, 60.19655
38.10242, 60.19101
39.37873, 60.16612
40.69780, 60.16612
42.06104, 60.16612
43.46996, 60.16612
44.92606, 60.16612
46.43094, 60.16612
47.98623, 60.16612
49.59362, 60.16612
51.25485, 60.16612
52.97172, 60.16058
54.74611, 60.13569
56.57993, 60.12462
58.47518, 60.10526
60.43391, 60.10526
62.45825, 60.10526
64.55041, 60.10526
66.71264, 60.10526
68.94730, 60.10526
71.25682, 60.10526
73.64370, 60.10526
76.11053, 60.10526
78.65999, 60.10526
81.29485, 60.10526
84.01797, 60.10526
86.83231, 60.08313
89.74091, 60.07483
92.74695, 60.05823
95.85368, 60.04440
99.06447, 60.04440
102.38282, 60.04440
105.81232, 60.04440
109.35670, 60.04440
113.01980, 60.04440
116.80561, 60.06930
120.71822, 60.07483
124.76190, 60.07483
128.94103, 60.08036
133.26015, 60.10526
137.72394, 60.10526
142.33725, 60.10526
147.10510, 60.10526
152.03266, 60.10526
157.12527, 60.10526
162.38847, 60.10526
167.82797, 60.13015
173.44967, 60.13569
179.25969, 60.14122
185.26432, 60.16612
191.47008, 60.16612
197.88373, 60.16612
204.51220, 60.16612
211.36271, 60.16612
218.44270, 60.16612
225.75983, 60.16612
233.32207, 60.16612
241.13762, 60.16612
249.21497, 60.16612
257.56288, 60.16612
266.19042, 60.16612
275.10696, 60.16612
284.32217, 60.16612
293.84606, 60.16612
303.68897, 60.16612
313.86159, 60.16612
324.37496, 60.16612
335.24050, 60.19101
346.46999, 60.19655
358.07564, 60.20208
370.07004, 60.22698
382.46621, 60.22698
395.27762, 60.22698
408.51817, 60.22698
422.20223, 60.22698
436.34467, 60.24634
450.96083, 60.25740
466.06659, 60.27954
481.67834, 60.28783
497.81304, 60.28783
514.48820, 60.28783
531.72193, 60.28783
549.53293, 60.28783
567.94054, 60.28783
586.96475, 60.28783
606.62621, 60.27124
626.94626, 60.25740
647.94698, 60.25740
669.65115, 60.28230
692.08234, 60.30720
715.26491, 60.36252
739.22402, 60.42615
763.98568, 60.50914
789.57678, 60.61426
816.02510, 60.72768
843.35935, 60.85216
871.60922, 60.97941
900.80537, 61.12049
930.97950, 61.25881
962.16436, 61.41649
994.39382, 61.61290
1027.70286, 61.85080
1062.12765, 62.08870
1097.70556, 62.32107
1134.47522, 62.56174
1172.47655, 62.79135
1211.75080, 63.02648
1252.34061, 63.26439
1294.29005, 63.49399
1337.64467, 63.73466
1382.45153, 63.96426
1428.75927, 64.20493
1476.61818, 64.43730
1526.08021, 64.70287
1577.19907, 65.01270
1630.03024, 65.31976
1684.63109, 65.63235
1741.06089, 65.93941
1799.38092, 66.25200
1859.65448, 66.56183
1921.94701, 66.86889
1986.32615, 67.17872
2052.86178, 67.46642
2121.62615, 67.68772
2192.69390, 67.88136
2266.14220, 68.05564
2342.05078, 68.20502
2420.50207, 68.34610
2501.58122, 68.46506
2585.37626, 68.56464
2671.97818, 68.63657
2761.48098, 68.69189
2853.98185, 68.71679
2949.58120, 68.73892
3048.38282, 68.70019
3150.49399, 68.64210
3256.02556, 68.57571
3365.09210, 68.49825
3477.81202, 68.40696
3594.30771, 68.29908
3714.70563, 68.16906
3839.13650, 68.02521
3967.73541, 67.88413
4100.64198, 67.72645
4238.00049, 67.55217
4379.96009, 67.36130
4526.67487, 67.14276
4678.30414, 66.91315
4835.01251, 66.67802
4996.97011, 66.44841
5164.35278, 66.20498
5337.34224, 65.94494
5516.12629, 65.67108
5700.89905, 65.38892
5891.86111, 65.09845
6089.21979, 64.80799
6293.18936, 64.49540
6503.99127, 64.14407
6721.85437, 63.76786
6947.01520, 63.39164
7179.71820, 63.02095
7420.21601, 62.67793
7668.76974, 62.35704
7925.64923, 62.11083
8191.13337, 61.91166
8465.51039, 61.74845
8749.07817, 61.63226
9042.14457, 61.57140
9345.02777, 61.51608
9658.05660, 61.46905
9981.57090, 61.39713
10315.92190, 61.26711
10661.47260, 61.08453
11018.59816, 60.87429
11387.68629, 60.65299
11769.13771, 60.42338
12163.36654, 60.16888
12570.80078, 59.91715
12991.88278, 59.65711
13427.06970, 59.38048
13876.83400, 59.09832
14341.66398, 58.80232
14822.06429, 58.48143
15318.55648, 58.14118
15831.67960, 57.78432
16361.99071, 57.42747
16910.06556, 57.06785
17476.49919, 56.72482
18061.90655, 56.36520
18666.92320, 56.01665
19292.20599, 55.66256
19730.50171, 55.47237
