20.40671, 67.56520
21.09043, 67.56520
21.79705, 67.56520
22.52735, 67.54861
23.28212, 67.53478
24.06218, 67.51542
24.86838, 67.50436
25.70158, 67.50436
26.56270, 67.50436
27.45267, 67.48500
28.37246, 67.46288
29.32307, 67.44353
30.30553, 67.44353
31.32090, 67.41864
32.37030, 67.38545
33.45485, 67.38269
34.57574, 67.37163
35.73419, 67.33844
36.93145, 67.31079
38.16882, 67.27208
39.44765, 67.25825
40.76933, 67.21124
42.13529, 67.18082
43.54702, 67.13381
45.00604, 67.08127
46.51395, 67.01767
48.07238, 66.93748
49.68303, 66.82963
51.34764, 66.68584
53.06802, 66.54204
54.84604, 66.40378
56.68364, 66.27657
58.58280, 66.12725
60.54559, 65.94197
62.57415, 65.74011
64.67067, 65.56036
66.83743, 65.38339
69.07680, 65.21470
71.39119, 65.04602
73.78312, 64.86628
76.25519, 64.70036
78.81009, 64.52891
81.45059, 64.35746
84.17956, 64.18878
86.99996, 64.00904
89.91486, 63.84036
92.92742, 63.66338
96.04092, 63.48916
99.25873, 63.31495
102.58435, 63.13797
106.02140, 62.96099
109.57360, 62.78955
113.24482, 62.61810
117.03905, 62.44388
120.96039, 62.27244
125.01312, 62.10652
129.20163, 61.94613
133.53048, 61.78575
138.00437, 61.63089
142.62815, 61.48710
147.40685, 61.35436
152.34565, 61.23269
157.44993, 61.12208
162.72523, 61.01700
168.17727, 60.91192
173.81198, 60.81790
179.63548, 60.72388
185.65410, 60.63539
191.87436, 60.54966
198.30303, 60.47223
204.94710, 60.40587
211.81377, 60.35333
218.91050, 60.31185
226.24501, 60.28973
233.82526, 60.26484
241.65948, 60.24272
249.75618, 60.21230
258.12416, 60.20400
266.77251, 60.17635
275.71061, 60.17358
284.94818, 60.15423
294.49526, 60.14317
304.36220, 60.14317
314.55973, 60.14317
325.09893, 60.14317
335.99124, 60.17082
347.24849, 60.17358
358.88291, 60.18464
370.90713, 60.20400
383.33423, 60.20400
396.17768, 60.20400
409.45146, 60.20400
423.16996, 60.20400
437.34810, 60.22889
452.00127, 60.23442
467.14539, 60.26207
482.79691, 60.26484
498.97282, 60.26484
515.69071, 60.26484
532.96871, 60.26484
550.82562, 60.26484
569.28080, 60.26484
588.35433, 60.26484
608.06690, 60.24548
628.43994, 60.23442
649.49556, 60.24825
671.25665, 60.26484
693.74683, 60.30355
716.99054, 60.35056
741.01301, 60.41969
765.84035, 60.50265
791.49953, 60.60497
818.01840, 60.72388
845.42577, 60.85108
873.75142, 60.98381
903.02611, 61.11931
933.28163, 61.26587
964.55085, 61.42349
996.86774, 61.61983
1030.26739, 61.86871
1064.78608, 62.09546
1100.46131, 62.33327
1137.33182, 62.56832
1175.43766, 62.80061
1214.82022, 63.03842
1255.52228, 63.27071
1297.58805, 63.50852
1341.06321, 63.74357
1385.99499, 63.97862
1432.43219, 64.21367
1480.42525, 64.44595
1530.02630, 64.71695
1581.28921, 65.02943
1634.26966, 65.33638
1689.02521, 65.64609
1745.61531, 65.95580
1804.10145, 66.26275
1864.54713, 66.57246
1927.01803, 66.88217
1991.58199, 67.19465
2058.30914, 67.47671
2127.27195, 67.70623
2198.54534, 67.89150
2272.20671, 68.06295
2348.33607, 68.21504
2427.01612, 68.35054
2508.33232, 68.45286
2592.37297, 68.56347
2679.22938, 68.62430
2768.99588, 68.67131
2861.76996, 68.71003
2957.65240, 68.72109
3056.74735, 68.67961
3159.16243, 68.61324
3265.00889, 68.53858
3374.40169, 68.45839
3487.45965, 68.37266
3604.30557, 68.25929
3725.06637, 68.12932
3849.87321, 67.98829
3978.86166, 67.83896
4112.17180, 67.68964
4249.94846, 67.53478
4392.34126, 67.36886
4539.50487, 67.19741
4691.59914, 67.01767
4848.78927, 66.82963
5011.24599, 66.65265
5179.14576, 66.48674
5352.67094, 66.33464
5532.01001, 66.19638
5717.35777, 66.06641
5908.91553, 65.95580
6106.89135, 65.87008
6311.50027, 65.79541
6522.96453, 65.74011
6741.51381, 65.70692
6967.38550, 65.71799
7200.82493, 65.88390
7442.08565, 66.26275
7691.42972, 66.78262
7949.12796, 67.22230
8215.46027, 67.40205
8478.00654, 67.02680
8748.94316, 66.39548
9028.53826, 65.85874
9289.19676, 65.16554
9543.07457, 64.46592
9789.21593, 63.78194
10026.67493, 63.14316
10269.89402, 62.50818
10534.78199, 61.83982
10822.70219, 61.16048
11135.15912, 60.48993
11491.01191, 59.87493
11876.01361, 59.50715
12273.91464, 59.23062
12685.14718, 59.00940
13110.15790, 58.83518
13549.40843, 58.68862
14003.37587, 58.56972
14472.55331, 58.44528
14957.45034, 58.32361
15458.59366, 58.15769
15976.52758, 57.93370
16511.81466, 57.65164
17065.03633, 57.31704
17636.79346, 56.94649
18227.70708, 56.54276
18838.41902, 56.10308
19469.59262, 55.63298
19822.73771, 55.51960
