20.43523, 67.67738
21.11975, 67.67738
21.82719, 67.67738
22.55833, 67.66078
23.31397, 67.64695
24.09491, 67.62758
24.90201, 67.61652
25.73615, 67.61652
26.59823, 67.61652
27.48919, 67.59716
28.40999, 67.57502
29.36163, 67.55566
30.34516, 67.55566
31.36162, 67.53076
32.41214, 67.49757
33.49784, 67.49480
34.61991, 67.48374
35.77957, 67.45054
36.97807, 67.42288
38.21672, 67.38415
39.49686, 67.37032
40.81988, 67.32329
42.18722, 67.29286
43.60035, 67.24583
45.06083, 67.19327
46.57022, 67.12965
48.13018, 67.04943
49.74239, 66.94154
51.40860, 66.80046
53.13062, 66.65384
54.91033, 66.51553
56.74965, 66.38828
58.65059, 66.23890
60.61520, 66.05355
62.64561, 65.85161
64.74404, 65.67180
66.91276, 65.49476
69.15413, 65.32601
71.47057, 65.15727
73.86461, 64.97746
76.33884, 64.81148
78.89595, 64.63997
81.53872, 64.46846
84.27000, 64.29971
87.09278, 64.11990
90.01012, 63.95115
93.02517, 63.77411
96.14122, 63.59983
99.36164, 63.42556
102.68994, 63.24851
106.12973, 63.07147
109.68474, 62.89996
113.35883, 62.72844
117.15599, 62.55417
121.08035, 62.38266
125.13616, 62.21668
129.32782, 62.05623
133.65989, 61.89578
138.13708, 61.74087
142.76423, 61.59702
147.54638, 61.46424
152.48872, 61.34252
157.59661, 61.23187
162.87559, 61.12675
168.33141, 61.02163
173.96998, 60.92757
179.79742, 60.83352
185.82007, 60.74500
192.04445, 60.65924
198.47733, 60.58179
205.12569, 60.51539
211.99675, 60.46283
219.09797, 60.42134
226.43706, 60.39921
234.02199, 60.37431
241.86098, 60.35218
249.96256, 60.32175
258.33551, 60.31345
266.98893, 60.28579
275.93222, 60.28302
285.17507, 60.26366
294.72753, 60.25259
304.59997, 60.25259
314.80310, 60.25259
325.34801, 60.25259
336.24614, 60.28026
347.50932, 60.28302
359.14978, 60.29409
371.18016, 60.31345
383.61352, 60.31345
396.46336, 60.31345
409.74362, 60.31345
423.46874, 60.31345
437.65360, 60.33835
452.31361, 60.34388
467.46468, 60.37155
483.12327, 60.37431
499.30637, 60.37431
516.03155, 60.37431
533.31697, 60.37431
551.18140, 60.37431
569.64423, 60.37431
588.72551, 60.37431
608.44595, 60.35495
628.82696, 60.34388
649.89067, 60.35771
671.65995, 60.37431
694.15843, 60.41304
717.41053, 60.46007
741.44152, 60.52923
766.27746, 60.61222
791.94532, 60.71457
818.47298, 60.83352
845.88924, 60.96077
874.22385, 61.09355
903.50757, 61.22910
933.77222, 61.37572
965.05063, 61.53340
997.37677, 61.72981
1030.78573, 61.97877
1065.31378, 62.20561
1100.99842, 62.44351
1137.87838, 62.67865
1175.99370, 62.91102
1215.38576, 63.14892
1256.09734, 63.38129
1298.17262, 63.61920
1341.65729, 63.85433
1386.59856, 64.08947
1433.04522, 64.32461
1481.04769, 64.55698
1530.65810, 64.82808
1581.93030, 65.14067
1634.91995, 65.44773
1689.68459, 65.75756
1746.28367, 66.06738
1804.77864, 66.37444
1865.23301, 66.68427
1927.71240, 66.99410
1992.28466, 67.30669
2059.01989, 67.58886
2127.99053, 67.81846
2199.27147, 68.00380
2272.94010, 68.17531
2349.07639, 68.32746
2427.76301, 68.46301
2509.08538, 68.57090
2593.13179, 68.67878
2679.99349, 68.73688
2769.76478, 68.78390
2862.54313, 68.82263
2958.42925, 68.83370
3057.52726, 68.79220
3159.94474, 68.72581
3265.79287, 68.65112
3375.18659, 68.57090
3488.24465, 68.48514
3605.08979, 68.37172
3725.84888, 68.24171
3850.65301, 68.10062
3979.63769, 67.95124
4112.94295, 67.79910
4250.71351, 67.62205
4393.09894, 67.42011
4540.25384, 67.20710
4692.33796, 66.96920
4849.51642, 66.73407
5011.95985, 66.50723
5179.84463, 66.31912
5353.35301, 66.16974
5532.67338, 66.05909
5718.00041, 65.97333
5909.53531, 65.90694
6107.48602, 65.85438
6312.06746, 65.84055
6523.50172, 65.82118
6742.01836, 65.82671
6967.85462, 65.85991
7201.25567, 65.98716
7442.47493, 66.30252
7691.77426, 66.78663
7949.42433, 67.35649
8215.70486, 67.88209
8490.90495, 68.22234
8775.32336, 68.23064
9055.69658, 67.75649
9289.21325, 67.09487
9461.71270, 66.44716
9602.98698, 65.80458
9774.46674, 65.11370
9951.71807, 64.41636
10132.18369, 63.70634
10313.11328, 63.05764
10550.28725, 62.34005
10854.80900, 61.57797
11184.85875, 60.95800
11559.51609, 60.61222
11946.72326, 60.46837
12346.90064, 60.30239
12760.48269, 60.08108
13187.91844, 59.80445
13629.67193, 59.49186
14086.22276, 59.13224
14558.06660, 58.77262
15045.71571, 58.40746
15549.69952, 58.05891
16070.56519, 57.69929
16608.87822, 57.35350
17165.22302, 56.99664
17740.20361, 56.64809
18334.44423, 56.29677
18948.59003, 55.94268
19524.73812, 55.64084
