20.37411, 65.46593
21.05658, 65.46041
21.76191, 65.40517
22.49087, 65.40517
23.24424, 65.37755
24.02285, 65.34441
24.82754, 65.34441
25.65918, 65.31679
26.51868, 65.28364
27.40697, 65.28364
28.32502, 65.25602
29.27382, 65.22288
30.25440, 65.21459
31.26783, 65.16764
32.31520, 65.14555
33.39766, 65.10135
34.51637, 65.06821
35.67256, 65.04059
36.86748, 64.99364
38.10242, 64.97154
39.37873, 64.92459
40.69780, 64.90802
42.06104, 64.86935
43.46996, 64.85830
44.92606, 64.81687
46.43094, 64.79754
47.98623, 64.77268
49.59362, 64.73677
51.25485, 64.71744
52.97172, 64.67601
54.74611, 64.64839
56.57993, 64.61525
58.47518, 64.58210
60.43391, 64.55172
62.45825, 64.50201
64.55041, 64.46334
66.71264, 64.42467
68.94730, 64.37772
71.25682, 64.33629
73.64370, 64.30038
76.11053, 64.25343
78.65999, 64.20648
81.29485, 64.16228
84.01797, 64.10981
86.83231, 64.05733
89.74091, 63.99933
92.74695, 63.94685
95.85368, 63.89161
99.06447, 63.83637
102.38282, 63.78942
105.81232, 63.75075
109.35670, 63.70104
113.01980, 63.65408
116.80561, 63.61265
120.71822, 63.57122
124.76190, 63.52427
128.94103, 63.47455
133.26015, 63.43589
137.72394, 63.39169
142.33725, 63.34474
147.10510, 63.29779
152.03266, 63.25083
157.12527, 63.19559
162.38847, 63.14312
167.82797, 63.08788
173.44967, 63.02988
179.25969, 62.97464
185.26432, 62.91940
191.47008, 62.86416
197.88373, 62.80892
204.51220, 62.76197
211.36271, 62.72054
218.44270, 62.67358
225.75983, 62.62387
233.32207, 62.58520
241.13762, 62.54101
249.21497, 62.49405
257.56288, 62.44710
266.19042, 62.40843
275.10696, 62.36148
284.32217, 62.31453
293.84606, 62.27033
303.68897, 62.23719
313.86159, 62.19300
324.37496, 62.16814
335.24050, 62.12395
346.46999, 62.09633
358.07564, 62.06319
370.07004, 62.02452
382.46621, 61.99690
395.27762, 61.95271
408.51817, 61.91404
422.20223, 61.85880
436.34467, 61.80356
450.96083, 61.74832
466.06659, 61.69032
481.67834, 61.63508
497.81304, 61.57984
514.48820, 61.52460
531.72193, 61.46936
549.53293, 61.41412
567.94054, 61.35888
586.96475, 61.30641
606.62621, 61.26222
626.94626, 61.21250
647.94698, 61.16831
669.65115, 61.13516
692.08234, 61.09097
715.26491, 61.04126
739.22402, 61.00811
763.98568, 60.96668
789.57678, 60.91697
816.02510, 60.89487
843.35935, 60.85068
871.60922, 60.84792
900.80537, 60.81754
930.97950, 60.81754
962.16436, 60.83963
994.39382, 60.88659
1027.70286, 61.04954
1062.12765, 61.24841
1097.70556, 61.46108
1134.47522, 61.67651
1172.47655, 61.89194
1211.75080, 62.11566
1252.34061, 62.34491
1294.29005, 62.57139
1337.64467, 62.79235
1382.45153, 63.01330
1428.75927, 63.23979
1476.61818, 63.46351
1526.08021, 63.69551
1577.19907, 63.92752
1630.03024, 64.15952
1684.63109, 64.39429
1741.06089, 64.62630
1799.38092, 64.85830
1859.65448, 65.08754
1921.94701, 65.32231
1986.32615, 65.55156
2052.86178, 65.81118
2121.62615, 66.07909
2192.69390, 66.33595
2266.14220, 66.59006
2342.05078, 66.83587
2420.50207, 67.06788
2501.58122, 67.29436
2585.37626, 67.50979
2671.97818, 67.71142
2761.48098, 67.89647
2853.98185, 68.04838
2949.58120, 68.16714
3048.38282, 68.19476
3150.49399, 68.12019
3256.02556, 68.00971
3365.09210, 67.85504
3477.81202, 67.69208
3594.30771, 67.52913
3714.70563, 67.33855
3839.13650, 67.14245
3967.73541, 66.94359
4100.64198, 66.73644
4238.00049, 66.52929
4379.96009, 66.31662
4526.67487, 66.09566
4678.30414, 65.86366
4835.01251, 65.63165
4996.97011, 65.34717
5164.35278, 64.94945
5337.34224, 64.51582
5516.12629, 64.10704
5700.89905, 63.74523
5891.86111, 63.42760
6089.21979, 63.19007
6293.18936, 63.09064
6503.99127, 63.06578
6721.85437, 63.09064
6947.01520, 63.12102
7179.71820, 63.17350
7420.21601, 63.22598
7668.76974, 63.27293
7925.64923, 63.27845
8191.13337, 63.20388
8465.51039, 63.04645
8749.07817, 62.87797
9042.14457, 62.69844
9345.02777, 62.51063
9658.05660, 62.32281
9981.57090, 62.12671
10315.92190, 61.91956
10661.47260, 61.70689
11018.59816, 61.49422
11387.68629, 61.28984
11769.13771, 61.06888
12163.36654, 60.86725
12570.80078, 60.64630
12991.88278, 60.44191
13427.06970, 60.22371
13876.83400, 60.01933
14341.66398, 59.80390
14822.06429, 59.59675
15318.55648, 59.37855
15831.67960, 59.14931
16361.99071, 58.93664
16910.06556, 58.72949
17476.49919, 58.52234
18061.90655, 58.33177
18666.92320, 58.15500
19292.20599, 58.00309
19789.68861, 57.92622
