20.37411, 67.44157
21.05658, 67.44157
21.76191, 67.44157
22.49087, 67.44157
23.24424, 67.44157
24.02285, 67.44157
24.82754, 67.44157
25.65918, 67.44157
26.51868, 67.44157
27.40697, 67.44157
28.32502, 67.44157
29.27382, 67.44157
30.25440, 67.44157
31.26783, 67.44157
32.31520, 67.44157
33.39766, 67.44157
34.51637, 67.43603
35.67256, 67.41110
36.86748, 67.41110
38.10242, 67.38062
39.37873, 67.38062
40.69780, 67.33906
42.06104, 67.27811
43.46996, 67.20053
44.92606, 67.13680
46.43094, 67.05368
47.98623, 66.97056
49.59362, 66.84588
51.25485, 66.69626
52.97172, 66.56050
54.74611, 66.42197
56.57993, 66.29175
58.47518, 66.15321
60.43391, 65.97312
62.45825, 65.78471
64.55041, 65.59908
66.71264, 65.40790
68.94730, 65.22781
71.25682, 65.04495
73.64370, 64.85931
76.11053, 64.68199
78.65999, 64.49081
81.29485, 64.29687
84.01797, 64.12508
86.83231, 63.94499
89.74091, 63.78152
92.74695, 63.61528
95.85368, 63.44073
99.06447, 63.27449
102.38282, 63.10825
105.81232, 62.93647
109.35670, 62.77023
113.01980, 62.60676
116.80561, 62.44329
120.71822, 62.27428
124.76190, 62.10804
128.94103, 61.95011
133.26015, 61.78664
137.72394, 61.63425
142.33725, 61.48187
147.10510, 61.33779
152.03266, 61.25467
157.12527, 61.16601
162.38847, 61.06349
167.82797, 60.95821
173.44967, 60.85292
179.25969, 60.74764
185.26432, 60.64235
191.47008, 60.53984
197.88373, 60.45118
204.51220, 60.40130
211.36271, 60.37083
218.44270, 60.34866
225.75983, 60.31541
233.32207, 60.30710
241.13762, 60.27108
249.21497, 60.24892
257.56288, 60.23506
266.19042, 60.19073
275.10696, 60.18796
284.32217, 60.16857
293.84606, 60.13255
303.68897, 60.12701
313.86159, 60.12701
324.37496, 60.12701
335.24050, 60.15194
346.46999, 60.15749
358.07564, 60.16303
370.07004, 60.18796
382.46621, 60.18796
395.27762, 60.18796
408.51817, 60.18796
422.20223, 60.18796
436.34467, 60.21013
450.96083, 60.21844
466.06659, 60.24061
481.67834, 60.24892
497.81304, 60.24892
514.48820, 60.24892
531.72193, 60.23506
549.53293, 60.21844
567.94054, 60.19350
586.96475, 60.18796
606.62621, 60.18796
626.94626, 60.18796
647.94698, 60.18796
669.65115, 60.20736
692.08234, 60.24892
715.26491, 60.28771
739.22402, 60.34035
763.98568, 60.40407
789.57678, 60.51213
816.02510, 60.63127
843.35935, 60.75872
871.60922, 60.90002
900.80537, 61.04410
930.97950, 61.19926
962.16436, 61.37381
994.39382, 61.55667
1027.70286, 61.78387
1062.12765, 62.02492
1097.70556, 62.26874
1134.47522, 62.51255
1172.47655, 62.75360
1211.75080, 62.99742
1252.34061, 63.23847
1294.29005, 63.48229
1337.64467, 63.72611
1382.45153, 63.96993
1428.75927, 64.21375
1476.61818, 64.45479
1526.08021, 64.69030
1577.19907, 64.92027
1630.03024, 65.14746
1684.63109, 65.37188
1741.06089, 65.60185
1799.38092, 65.83459
1859.65448, 66.06178
1921.94701, 66.28344
1986.32615, 66.51894
2052.86178, 66.76553
2121.62615, 67.02597
2192.69390, 67.28642
2266.14220, 67.52469
2342.05078, 67.76297
2420.50207, 67.99017
2501.58122, 68.21182
2585.37626, 68.40854
2671.97818, 68.59417
2761.48098, 68.75764
2853.98185, 68.87401
2949.58120, 68.91834
3048.38282, 68.85462
3150.49399, 68.74656
3256.02556, 68.62742
3365.09210, 68.45010
3477.81202, 68.22013
3594.30771, 67.95415
3714.70563, 67.68262
3839.13650, 67.39724
3967.73541, 67.10632
4100.64198, 66.81263
4238.00049, 66.51617
4379.96009, 66.22248
4526.67487, 65.92325
4678.30414, 65.62679
4835.01251, 65.33310
4996.97011, 65.03386
5164.35278, 64.74571
5337.34224, 64.45479
5516.12629, 64.16110
5700.89905, 63.87295
5891.86111, 63.58203
6089.21979, 63.29388
6293.18936, 63.02236
6503.99127, 62.75083
6721.85437, 62.47931
6947.01520, 62.20501
7179.71820, 61.93625
7420.21601, 61.65919
7668.76974, 61.39043
7925.64923, 61.11614
8191.13337, 60.84461
8465.51039, 60.57031
8749.07817, 60.30433
9042.14457, 60.02726
9345.02777, 59.75574
9658.05660, 59.48698
9981.57090, 59.21269
10315.92190, 58.93008
10661.47260, 58.64193
11018.59816, 58.35932
11387.68629, 58.07394
11769.13771, 57.78856
12163.36654, 57.50318
12570.80078, 57.21226
12991.88278, 56.92688
13427.06970, 56.64428
13876.83400, 56.35613
14341.66398, 56.07352
14822.06429, 55.78814
15318.55648, 55.49445
15831.67960, 55.19245
16361.99071, 54.89321
16910.06556, 54.59121
17476.49919, 54.29475
18061.90655, 53.99829
18666.92320, 53.70460
19292.20599, 53.42753
19819.34860, 53.19558
