20.49653, 65.04154
21.18310, 65.04154
21.89267, 65.04154
22.62600, 65.05257
23.38390, 65.07188
24.16719, 65.07188
24.97671, 65.07188
25.81336, 65.07188
26.67802, 65.07188
27.57165, 65.07188
28.49521, 65.07188
29.44971, 65.07188
30.43618, 65.07188
31.45570, 65.07188
32.50937, 65.07188
33.59833, 65.07188
34.72376, 65.07188
35.88690, 65.07188
37.08900, 65.06084
38.33136, 65.04154
39.61534, 65.02224
40.94233, 65.00293
42.31377, 64.95881
43.73115, 64.92020
45.19600, 64.88160
46.70992, 64.82920
48.27456, 64.77681
49.89160, 64.72441
51.56281, 64.67477
53.29000, 64.61686
55.07505, 64.55344
56.91989, 64.49001
58.82653, 64.42934
60.79703, 64.36316
62.83354, 64.29974
64.93826, 64.22804
67.11349, 64.15358
69.36158, 64.07912
71.68497, 64.00191
74.08619, 63.92470
76.56784, 63.83645
79.13262, 63.75924
81.78331, 63.66548
84.52279, 63.57448
87.35404, 63.46969
90.28012, 63.37041
93.30422, 63.27114
96.42962, 63.16359
99.65971, 63.06155
102.99799, 62.96228
106.44810, 62.86576
110.01377, 62.77752
113.69888, 62.68100
117.50744, 62.59000
121.44356, 62.49624
125.51154, 62.39696
129.71578, 62.29493
134.06084, 62.19290
138.55146, 62.07708
143.19249, 61.97229
147.98899, 61.85371
152.94615, 61.73237
158.06936, 61.60828
163.36418, 61.47591
168.83637, 61.33527
174.49185, 61.19187
180.33677, 61.04848
186.37748, 60.89681
192.62054, 60.74514
199.07272, 60.59347
205.74102, 60.48316
212.63269, 60.40043
219.75522, 60.32873
227.11632, 60.26531
234.72400, 60.21015
242.58651, 60.15776
250.71239, 60.11364
259.11046, 60.08606
267.78984, 60.04194
276.75995, 60.01436
286.03053, 59.98678
295.61165, 59.97575
305.51370, 59.94542
315.74744, 59.92060
326.32398, 59.91509
337.25480, 59.91509
348.55177, 59.91509
360.22715, 59.91509
372.29361, 59.91509
384.76427, 59.92336
397.65266, 59.95094
410.97276, 59.97575
424.73904, 59.97851
438.96646, 60.02539
453.67044, 60.05297
468.86697, 60.09709
484.57252, 60.14121
500.80417, 60.19637
517.57952, 60.24876
534.91680, 60.30116
552.83481, 60.35907
571.35303, 60.41973
590.49154, 60.48040
610.27114, 60.53831
630.71329, 60.59622
651.84019, 60.65138
673.67477, 60.70377
696.24074, 60.75617
719.56260, 60.80305
743.66567, 60.84717
768.57611, 60.89681
794.32098, 60.94920
820.92821, 60.99884
848.42671, 61.04848
876.84631, 61.09811
906.21789, 61.14775
936.57331, 61.20842
967.94555, 61.27460
1000.36866, 61.35182
1033.87784, 61.42903
1068.50948, 61.52555
1104.30116, 61.64964
1141.29175, 61.78477
1179.52141, 61.94747
1219.03164, 62.12947
1259.86534, 62.34181
1302.06683, 62.57069
1345.68195, 62.82991
1390.75803, 63.11947
1437.34402, 63.42281
1485.49049, 63.73166
1535.24971, 64.04879
1586.67572, 64.35213
1639.82433, 64.64996
1694.75325, 64.93951
1751.52211, 65.20700
1810.19255, 65.44416
1870.82827, 65.64822
1933.49509, 65.83298
1998.26105, 66.03981
2065.19646, 66.24939
2134.37400, 66.43966
2205.86877, 66.59961
2279.75839, 66.74025
2356.12307, 66.85607
2435.04573, 66.94431
2516.61205, 67.01601
2600.91058, 67.07116
2688.03284, 67.10426
2778.07343, 67.13459
2871.13009, 67.13459
2967.30385, 67.13459
3066.69913, 67.13459
3169.42383, 67.11529
3275.58949, 67.07944
3385.31136, 67.05738
3498.70857, 67.01601
3615.90422, 66.96637
3737.02556, 66.92501
3862.20407, 66.86158
3991.57567, 66.79540
4125.28081, 66.72922
4263.46465, 66.65476
4406.27721, 66.56652
4553.87354, 66.48930
4706.41388, 66.39003
4864.06383, 66.29351
5026.99456, 66.18872
5195.38295, 66.07290
5369.41182, 65.95708
5549.27011, 65.81644
5735.15308, 65.67580
5927.26254, 65.52137
6125.80705, 65.34488
6331.00218, 65.17115
6543.07070, 64.98087
6762.24284, 64.76853
6988.75655, 64.53689
7222.85776, 64.29698
7464.80061, 64.03500
7714.84778, 63.77027
7973.27074, 63.48347
8240.35005, 63.19668
8516.37568, 62.87955
8801.64728, 62.56794
9096.47458, 62.19566
9401.17766, 61.72961
9716.08733, 61.22772
10041.54548, 60.67895
10377.90544, 60.11088
10725.53239, 59.52902
11084.80375, 58.93888
11456.10956, 58.33496
11839.85294, 57.70622
12236.45050, 57.07196
12646.33283, 56.45425
13069.94492, 55.80069
13507.74667, 55.18022
13960.21339, 54.51563
14427.83631, 53.84828
14888.80837, 53.19913
15364.50857, 52.51358
15831.67960, 51.85297
16215.62328, 51.18321
16559.20447, 50.49853
16809.06776, 49.77593
17113.88536, 49.07066
17405.26258, 48.36884
17706.42149, 47.64358
17980.93798, 46.93211
18252.25393, 46.21926
18527.66378, 45.48821
18807.22932, 44.74503
19091.01325, 43.98668
19379.07922, 43.20102
19642.05311, 42.47301
19905.28296, 41.86295
