20.93082, 65.24793
21.63194, 65.24239
22.35654, 65.24239
23.10541, 65.25070
23.87937, 65.27286
24.67925, 65.27286
25.50593, 65.27286
26.36030, 65.27286
27.24328, 65.27286
28.15585, 65.27286
29.09898, 65.27286
30.07370, 65.25070
31.08107, 65.24239
32.12219, 65.24239
33.19818, 65.24239
34.31022, 65.22853
35.45950, 65.20914
36.64728, 65.18143
37.87485, 65.17866
39.14354, 65.14264
40.45472, 65.12048
41.80983, 65.09277
43.21032, 65.05952
44.65773, 65.01796
46.15363, 64.98749
47.69963, 64.94038
49.29741, 64.89051
50.94872, 64.84618
52.65534, 64.79354
54.41913, 64.73813
56.24200, 64.67717
58.12592, 64.61622
60.07296, 64.54972
62.08521, 64.48322
64.16487, 64.41396
66.31419, 64.33915
68.53551, 64.26434
70.83123, 64.18676
73.20385, 64.10918
75.65595, 64.02883
78.19018, 63.94017
80.80931, 63.85982
83.51616, 63.76839
86.31369, 63.68527
89.20492, 63.59384
92.19301, 63.50241
95.28118, 63.41097
98.47280, 63.31954
101.77132, 63.22811
105.18034, 63.13668
108.70355, 63.04248
112.34477, 62.95381
116.10797, 62.85684
119.99722, 62.77095
124.01674, 62.67398
128.17091, 62.58809
132.46423, 62.49665
136.90136, 62.41076
141.48712, 62.32487
146.22649, 62.23344
151.12462, 62.15586
156.18681, 62.06720
161.41858, 61.98685
166.82559, 61.90927
172.41372, 61.82615
178.18903, 61.74857
184.15780, 61.67654
190.32650, 61.60450
196.70184, 61.52969
203.29073, 61.46042
210.10032, 61.38839
217.13802, 61.32189
224.41145, 61.25816
231.92852, 61.19721
239.69739, 61.13625
247.72650, 61.07530
256.02455, 61.01989
264.60056, 60.96447
273.46384, 60.90629
282.62402, 60.85642
292.09102, 60.80377
301.87515, 60.75113
311.98701, 60.70680
322.43759, 60.65970
333.23822, 60.61260
344.40065, 60.56550
355.93698, 60.52948
367.85974, 60.48515
380.18188, 60.44082
392.91676, 60.41034
406.07823, 60.36601
419.68057, 60.32999
433.73854, 60.30228
448.26740, 60.26072
463.28294, 60.23856
478.80145, 60.20254
494.83978, 60.18314
511.41535, 60.15821
528.54614, 60.12773
546.25076, 60.12219
564.54843, 60.12219
583.45902, 60.09725
603.00305, 60.09171
623.20174, 60.11388
644.07702, 60.12219
665.65156, 60.13327
687.94878, 60.17206
710.99288, 60.20808
734.80889, 60.26626
759.42266, 60.33553
784.86092, 60.41588
811.15127, 60.51285
838.32227, 60.62922
866.40341, 60.76776
895.42518, 60.92014
925.41909, 61.09747
956.41769, 61.29141
988.45466, 61.50198
1021.56476, 61.74026
1055.78394, 61.99239
1091.14936, 62.25838
1127.69940, 62.54930
1165.47376, 62.83745
1204.51344, 63.14499
1244.86082, 63.45531
1286.55972, 63.77393
1329.65539, 64.09256
1374.19464, 64.41119
1420.22580, 64.72704
1467.79887, 65.04290
1516.96548, 65.35598
1567.77902, 65.66630
1620.29465, 65.97661
1674.56939, 66.28416
1730.66216, 66.59170
1788.63385, 66.89648
1848.54742, 67.20402
1910.46790, 67.50879
1974.46253, 67.81357
2040.60077, 68.11280
2108.95443, 68.40926
2179.59772, 68.69464
2252.60734, 68.97171
2328.06255, 69.22938
2406.04527, 69.47043
2486.64016, 69.67546
2569.93473, 69.85278
2656.01940, 69.99131
2744.98764, 70.09383
2836.93603, 70.14647
2931.96440, 70.16587
3030.17592, 70.12431
3131.67721, 70.04673
3236.57848, 69.93313
3344.99360, 69.78351
3457.04029, 69.61450
3572.84019, 69.43164
3692.51902, 69.23492
3816.20671, 69.04929
3944.03754, 68.86919
4076.15030, 68.70295
4212.68843, 68.55057
4353.80014, 68.42034
4499.63865, 68.30675
4650.36229, 68.20146
4806.13470, 68.09618
4967.12499, 67.98812
5133.50794, 67.86898
5305.46419, 67.73045
5483.18043, 67.57252
5666.84961, 67.39243
5856.67112, 67.20956
6052.85104, 67.04332
6255.60238, 66.87708
6465.14524, 66.69145
6681.70713, 66.51412
6905.52315, 66.36451
7136.83630, 66.20381
7375.89770, 65.98770
7622.96691, 65.73834
7878.31215, 65.45296
8142.21065, 65.14541
8414.94891, 64.81847
8696.82304, 64.51093
8988.13906, 64.16183
9289.21325, 63.79056
9600.37246, 63.44422
9921.95453, 63.07849
10254.30857, 62.69614
10597.79542, 62.23344
10952.78799, 61.76797
11319.67169, 61.30527
11698.84484, 60.78438
12090.71908, 60.26349
12495.71986, 59.69828
12914.28689, 59.14691
13346.87459, 58.63157
13793.95261, 58.13562
14256.00632, 57.68400
14733.53737, 57.25455
15227.06419, 56.85280
15737.12261, 56.36516
16264.26636, 55.81380
16809.06776, 55.22642
17372.11828, 54.60856
17954.02920, 54.00455
18527.66378, 53.42936
19033.91595, 52.78096
19466.34364, 52.16760
19819.34860, 51.56313
20.17097, 65.25197
