20.49653, 67.59090
21.18310, 67.59090
21.89267, 67.59090
22.62600, 67.57430
23.38390, 67.56047
24.16719, 67.53834
24.97671, 67.53004
25.81336, 67.53004
26.67802, 67.53004
27.57165, 67.50791
28.49521, 67.48855
29.44971, 67.46918
30.43618, 67.46918
31.45570, 67.44152
32.50937, 67.40832
33.59833, 67.40832
34.72376, 67.39726
35.88690, 67.36130
37.08900, 67.33363
38.33136, 67.29490
39.61534, 67.28384
40.94233, 67.23681
42.31377, 67.20362
43.73115, 67.15936
45.19600, 67.10126
46.70992, 67.04317
48.27456, 66.96018
49.89160, 66.84123
51.56281, 66.69461
53.29000, 66.55630
55.07505, 66.41798
56.91989, 66.28797
58.82653, 66.13305
60.79703, 65.94218
62.83354, 65.75130
64.93826, 65.57149
67.11349, 65.39445
69.36158, 65.22017
71.68497, 65.04866
74.08619, 64.88268
76.56784, 64.71393
79.13262, 64.54242
81.78331, 64.36815
84.52279, 64.19110
87.35404, 64.02236
90.28012, 63.84255
93.30422, 63.67380
96.42962, 63.49676
99.65971, 63.32525
102.99799, 63.14544
106.44810, 62.97116
110.01377, 62.79411
113.69888, 62.62260
117.50744, 62.45662
121.44356, 62.29064
125.51154, 62.11913
129.71578, 61.95592
134.06084, 61.79547
138.55146, 61.63779
143.19249, 61.49395
147.98899, 61.36393
152.94615, 61.24221
158.06936, 61.12879
163.36418, 61.02921
168.83637, 60.92685
174.49185, 60.83003
180.33677, 60.73874
186.37748, 60.64192
192.62054, 60.56170
199.07272, 60.48424
205.74102, 60.41508
212.63269, 60.35976
219.75522, 60.33486
227.11632, 60.28783
234.72400, 60.28783
242.58651, 60.25187
250.71239, 60.22698
259.11046, 60.22698
267.78984, 60.19655
276.75995, 60.17165
286.03053, 60.16612
295.61165, 60.16612
305.51370, 60.16612
315.74744, 60.16612
326.32398, 60.16612
337.25480, 60.19378
348.55177, 60.19655
360.22715, 60.20761
372.29361, 60.22698
384.76427, 60.22698
397.65266, 60.22698
410.97276, 60.22698
424.73904, 60.22698
438.96646, 60.25187
453.67044, 60.25740
468.86697, 60.28507
484.57252, 60.28783
500.80417, 60.28783
517.57952, 60.28783
534.91680, 60.28783
552.83481, 60.28783
571.35303, 60.28783
590.49154, 60.28783
610.27114, 60.26570
630.71329, 60.25740
651.84019, 60.25740
673.67477, 60.28783
696.24074, 60.31550
719.56260, 60.37082
743.66567, 60.44275
768.57611, 60.52574
794.32098, 60.62809
820.92821, 60.74981
848.42671, 60.87153
876.84631, 61.00708
906.21789, 61.14262
936.57331, 61.28371
967.94555, 61.44969
1000.36866, 61.65993
1033.87784, 61.89506
1068.50948, 62.13573
1104.30116, 62.36534
1141.29175, 62.60047
1179.52141, 62.83561
1219.03164, 63.06521
1259.86534, 63.30588
1302.06683, 63.53549
1345.68195, 63.77615
1390.75803, 64.00299
1437.34402, 64.24366
1485.49049, 64.47603
1535.24971, 64.75820
1586.67572, 65.06802
1639.82433, 65.37508
1694.75325, 65.68491
1751.52211, 65.99474
1810.19255, 66.30456
1870.82827, 66.61163
1933.49509, 66.92145
1998.26105, 67.23128
2065.19646, 67.51068
2134.37400, 67.73198
2205.86877, 67.91733
2279.75839, 68.08607
2356.12307, 68.24375
2435.04573, 68.38483
2516.61205, 68.49272
2600.91058, 68.59784
2688.03284, 68.65593
2778.07343, 68.70019
2871.13009, 68.73892
2967.30385, 68.74445
3066.69913, 68.68359
3169.42383, 68.61997
3275.58949, 68.54804
3385.31136, 68.47059
3498.70857, 68.38207
3615.90422, 68.27141
3737.02556, 68.14140
3862.20407, 68.00031
3991.57567, 67.85093
4125.28081, 67.70155
4263.46465, 67.52451
4406.27721, 67.32257
4553.87354, 67.10403
4706.41388, 66.87166
4864.06383, 66.63929
5026.99456, 66.40692
5195.38295, 66.16348
5369.41182, 65.90345
5549.27011, 65.62682
5735.15308, 65.33912
5927.26254, 65.04589
6125.80705, 64.75543
6331.00218, 64.43177
6543.07070, 64.07768
6762.24284, 63.69870
6988.75655, 63.31418
7222.85776, 62.94903
7464.80061, 62.61707
7714.84778, 62.32107
7973.27074, 62.07487
8240.35005, 61.87570
8516.37568, 61.73185
8801.64728, 61.61290
9096.47458, 61.56034
9401.17766, 61.51331
9716.08733, 61.46352
10041.54548, 61.37500
10377.90544, 61.23945
10725.53239, 61.05134
11084.80375, 60.83556
11456.10956, 60.61426
11839.85294, 60.37359
12236.45050, 60.12462
12646.33283, 59.87012
13069.94492, 59.60732
13507.74667, 59.33622
13960.21339, 59.05129
14427.83631, 58.75253
14911.12312, 58.43164
15410.59850, 58.07202
15926.80473, 57.71793
16460.30224, 57.36384
17011.67022, 57.00422
17581.50728, 56.65843
18170.43207, 56.30158
18779.08398, 55.95302
19408.12380, 55.60170
19789.68861, 55.51041
