20.25243, 64.94464
20.93082, 64.92807
21.63194, 64.90598
22.35654, 64.88388
23.10541, 64.88388
23.87937, 64.87007
24.67925, 64.84797
25.50593, 64.82312
26.36030, 64.82312
27.24328, 64.81207
28.15585, 64.79273
29.09898, 64.76235
30.07370, 64.76235
31.08107, 64.75959
32.12219, 64.73197
33.19818, 64.70988
34.31022, 64.70159
35.45950, 64.70159
36.64728, 64.67673
37.87485, 64.66016
39.14354, 64.64083
40.45472, 64.63806
41.80983, 64.59663
43.21032, 64.58006
44.65773, 64.54968
46.15363, 64.51930
47.69963, 64.50273
49.29741, 64.46130
50.94872, 64.43368
52.65534, 64.38949
54.41913, 64.34253
56.24200, 64.29558
58.12592, 64.25691
60.07296, 64.20996
62.08521, 64.16024
64.16487, 64.10500
66.31419, 64.06081
68.53551, 64.01386
70.83123, 63.96414
73.20385, 63.91443
75.65595, 63.86195
78.19018, 63.81224
80.80931, 63.77081
83.51616, 63.72661
86.31369, 63.67690
89.20492, 63.63823
92.19301, 63.59956
95.28118, 63.54985
98.47280, 63.50566
101.77132, 63.46699
105.18034, 63.42004
108.70355, 63.37308
112.34477, 63.32889
116.10797, 63.29022
119.99722, 63.24051
124.01674, 63.19355
128.17091, 63.15212
132.46423, 63.11069
136.90136, 63.06374
141.48712, 63.01403
146.22649, 62.97536
151.12462, 62.92564
156.18681, 62.85936
161.41858, 62.79859
166.82559, 62.73230
172.41372, 62.67154
178.18903, 62.61078
184.15780, 62.54449
190.32650, 62.48373
196.70184, 62.41744
203.29073, 62.36772
210.10032, 62.32353
217.13802, 62.27658
224.41145, 62.23239
231.92852, 62.19372
239.69739, 62.14677
247.72650, 62.09705
256.02455, 62.05562
264.60056, 62.01695
273.46384, 61.96724
282.62402, 61.92029
292.09102, 61.88162
301.87515, 61.83743
311.98701, 61.78771
322.43759, 61.73523
333.23822, 61.69104
344.40065, 61.64409
355.93698, 61.59437
367.85974, 61.54466
380.18188, 61.49218
392.91676, 61.44799
406.07823, 61.39551
419.68057, 61.32922
433.73854, 61.26294
448.26740, 61.19941
463.28294, 61.13589
478.80145, 61.06960
494.83978, 61.00331
511.41535, 60.97017
528.54614, 60.93426
546.25076, 60.90388
564.54843, 60.87350
583.45902, 60.83759
603.00305, 60.80445
623.20174, 60.74921
644.07702, 60.69673
665.65156, 60.63873
687.94878, 60.58349
710.99288, 60.52825
734.80889, 60.47301
759.42266, 60.41777
784.86092, 60.36253
811.15127, 60.30453
838.32227, 60.25758
866.40341, 60.21063
895.42518, 60.20786
925.41909, 60.24929
956.41769, 60.29901
988.45466, 60.40673
1021.56476, 60.58902
1055.78394, 60.83759
1091.14936, 61.12208
1127.69940, 61.42313
1165.47376, 61.74076
1204.51344, 62.07772
1244.86082, 62.42296
1286.55972, 62.77926
1329.65539, 63.13555
1374.19464, 63.49461
1420.22580, 63.85919
1467.79887, 64.23482
1516.96548, 64.61597
1567.77902, 64.99160
1620.29465, 65.36722
1674.56939, 65.74009
1730.66216, 66.11848
1788.63385, 66.48582
1848.54742, 66.85593
1910.46790, 67.21222
1974.46253, 67.55747
2040.60077, 67.92757
2108.95443, 68.35844
2179.59772, 68.70921
2252.60734, 68.98541
2328.06255, 69.18979
2406.04527, 69.32789
2486.64016, 69.42180
2569.93473, 69.45494
2656.01940, 69.45494
2744.98764, 69.42456
2836.93603, 69.34722
2931.96440, 69.23674
3030.17592, 69.11522
3131.67721, 68.96883
3236.57848, 68.83073
3344.99360, 68.68987
3457.04029, 68.55454
3572.84019, 68.41368
3692.51902, 68.27558
3816.20671, 68.14853
3944.03754, 68.02148
4076.15030, 67.91652
4212.68843, 67.76185
4353.80014, 67.58232
4499.63865, 67.37518
4650.36229, 67.11555
4806.13470, 66.78411
4967.12499, 66.28696
5118.15467, 65.63329
5258.00376, 64.98178
5401.67410, 64.33026
5549.27011, 63.66524
5700.89905, 62.99009
5856.67112, 62.32507
6016.69952, 61.65667
6199.64241, 61.05026
6407.31079, 60.63873
6621.93541, 60.37082
6843.74927, 60.19129
7072.99319, 60.05596
7309.91605, 59.97310
7554.77508, 59.91786
7807.83611, 59.90129
8069.37389, 59.90129
8339.67235, 59.90681
8619.02495, 59.93167
8907.73498, 59.96205
9206.11589, 59.96205
9514.49160, 59.98691
9833.19693, 60.02005
10162.57788, 60.02281
10502.99204, 60.02281
10854.80900, 60.02281
11218.41071, 60.02281
11594.19193, 60.00900
11982.56063, 59.99243
12383.93845, 59.99243
12798.76116, 59.99243
13227.47911, 59.97033
13670.55776, 59.96205
14128.47813, 59.96205
14601.73739, 59.96205
15090.84934, 59.96205
15596.34498, 59.96205
16118.77313, 59.96205
16658.70097, 59.96205
17216.71468, 59.96205
17793.42008, 59.96205
18389.44328, 59.96205
19005.43137, 59.96205
19642.05311, 59.96205
19998.24441, 59.96205
