20.77570, 71.53462
21.47228, 71.53739
22.19221, 71.52908
22.93629, 71.51524
23.70531, 71.51524
24.50011, 71.49863
25.32156, 71.46817
26.17055, 71.44879
27.04801, 71.40450
27.95489, 71.37404
28.89218, 71.32698
29.86089, 71.27991
30.86208, 71.23008
31.89684, 71.18301
32.96629, 71.12764
34.07160, 71.07227
35.21397, 71.00859
36.39465, 70.94215
37.61490, 70.87570
38.87608, 70.80095
40.17953, 70.71789
41.52669, 70.63207
42.91902, 70.54071
44.35803, 70.44658
45.84529, 70.34137
47.38241, 70.24170
48.97107, 70.12819
50.61300, 70.00914
52.30998, 69.88733
54.06385, 69.75721
55.87653, 69.62431
57.74999, 69.48589
59.68626, 69.34192
61.68745, 69.18965
63.75574, 69.03184
65.89337, 68.86573
68.10268, 68.69962
70.38606, 68.51966
72.74600, 68.33694
75.18506, 68.15144
77.70591, 67.95211
80.31127, 67.75277
83.00399, 67.54236
85.78699, 67.33472
88.66329, 67.10770
91.63604, 66.88621
94.70846, 66.65089
97.88389, 66.41833
101.16579, 66.17193
104.55773, 65.92829
108.06340, 65.68466
111.68660, 65.43549
115.43129, 65.19186
119.30152, 64.94269
123.30152, 64.69905
127.43564, 64.46373
131.70837, 64.22840
136.12435, 64.00138
140.68840, 63.77989
145.40547, 63.47258
150.28069, 63.15420
155.31938, 62.86627
160.52701, 62.53127
165.90924, 62.14091
171.47193, 61.75885
177.22112, 61.40170
183.16308, 61.08332
189.30427, 60.78431
195.65135, 60.51576
202.21125, 60.33027
208.99109, 60.19461
215.99825, 60.11156
223.24035, 60.04234
230.72526, 60.03404
238.46113, 60.03404
246.45638, 60.03404
254.71969, 60.03404
263.26006, 60.03957
272.08678, 60.05618
281.20944, 60.06449
290.63797, 60.06172
300.38263, 60.04788
310.45401, 59.98143
320.86306, 59.90114
331.62112, 59.82363
342.73988, 59.75441
354.23144, 59.68797
366.10829, 59.62983
378.38335, 59.57446
391.06998, 59.52462
404.18197, 59.47479
417.73358, 59.43880
431.73956, 59.39450
446.21515, 59.35020
461.17607, 59.32252
476.63861, 59.27822
492.61959, 59.25607
509.13639, 59.21454
526.20697, 59.19793
543.84990, 59.16471
562.08438, 59.15087
580.93022, 59.13149
600.40794, 59.10657
620.53872, 59.08996
641.34446, 59.08996
662.84777, 59.08996
685.07207, 59.08996
708.04151, 59.10657
731.78108, 59.14810
756.31660, 59.20624
781.67477, 59.28376
807.88315, 59.38619
834.97026, 59.51908
862.96557, 59.66859
891.89951, 59.84301
921.80356, 60.04234
952.71026, 60.26936
984.65320, 60.50746
1017.66715, 60.77878
1051.78801, 61.06671
1087.05288, 61.36848
1123.50014, 61.68686
1161.16942, 62.01355
1200.10169, 62.34855
1240.33930, 62.68354
1281.92602, 63.03515
1324.90708, 63.38676
1369.32923, 63.75221
1415.24079, 64.12873
1462.69169, 64.51633
1511.73355, 64.92331
1562.41971, 65.35520
1614.80531, 65.79817
1668.94731, 66.26052
1724.90461, 66.74225
1782.73808, 67.23505
1842.51062, 67.73339
1904.28724, 68.21512
1968.13514, 68.66639
2034.12376, 69.08445
2102.32489, 69.43605
2172.81269, 69.70737
2245.66385, 69.90948
2320.95759, 70.03129
2398.77583, 70.10328
2479.20319, 70.11435
2562.32716, 70.14480
2648.23815, 70.17249
2737.02961, 70.22232
2828.79811, 70.28877
2923.64347, 70.36352
3021.66886, 70.41889
3122.98089, 70.41335
3227.68977, 70.30538
3335.90937, 70.05621
3447.75741, 69.71845
3563.35556, 69.35853
3682.82953, 69.02631
3806.30929, 68.75776
3933.92914, 68.57780
4065.82789, 68.47536
4202.14901, 68.41722
4343.04078, 68.41169
4488.65643, 68.45322
4639.15436, 68.46983
4794.69825, 68.44768
4955.45730, 68.28156
5121.60637, 67.98256
5293.32616, 67.61434
5470.80346, 67.23505
5654.23130, 66.90282
5843.80921, 66.65089
6039.74338, 66.47647
6242.24693, 66.32420
6451.54012, 66.14424
6667.85060, 65.91722
6891.41364, 65.67635
7122.47242, 65.37458
7361.27825, 65.07558
7608.09089, 64.78765
7863.17878, 64.51079
8126.81939, 64.22840
8399.29947, 63.88510
8680.91541, 63.52242
8971.97350, 63.14589
9272.79033, 62.83581
9583.69310, 62.45375
9905.01998, 62.08830
10237.12047, 61.71455
10580.35578, 61.37955
10935.09927, 61.02795
11301.73677, 60.60159
11680.66708, 60.13094
12072.30235, 59.54677
12439.71756, 58.88693
12799.11425, 58.17329
13188.64966, 57.49112
13529.06196, 56.85376
13760.87094, 56.13845
13986.48266, 55.46869
14252.00163, 54.80423
14587.52058, 54.11071
14958.43231, 53.39884
15298.58954, 52.71200
15673.86960, 51.87994
15933.13700, 51.08391
16233.15303, 50.49851
16534.31122, 49.81253
16766.25234, 49.06378
17013.80830, 48.31935
17221.93863, 47.58591
17403.60361, 46.92136
17613.56837, 46.22309
17826.06624, 45.49219
18041.12778, 44.74226
18258.78392, 43.97329
18479.06596, 43.20052
18707.10353, 42.34019
18927.63484, 41.50101
19098.64137, 40.81140
19242.32643, 40.11704
