20.31318, 69.20288
20.99361, 69.25812
21.69683, 69.29402
22.42360, 69.31888
23.17472, 69.35479
23.95100, 69.35479
24.75328, 69.35479
25.58244, 69.35479
26.43937, 69.35479
27.32501, 69.35479
28.24031, 69.33822
29.18627, 69.30231
30.16392, 69.29402
31.17431, 69.26088
32.21855, 69.23326
33.29777, 69.20564
34.41314, 69.17250
35.56587, 69.12831
36.75722, 69.10069
37.98847, 69.05097
39.26096, 68.99021
40.57608, 68.91011
41.93525, 68.83001
43.33995, 68.73611
44.79170, 68.62839
46.29208, 68.50410
47.84271, 68.37705
49.44529, 68.23067
51.10155, 68.08704
52.81329, 67.94342
54.58237, 67.78599
56.41071, 67.63960
58.30029, 67.47112
60.25316, 67.29436
62.27145, 67.11483
64.35735, 66.94359
66.51312, 66.76682
68.74110, 66.59282
71.04371, 66.41605
73.42344, 66.23929
75.88290, 66.06804
78.42473, 65.88852
81.05171, 65.70623
83.76669, 65.50184
86.57261, 65.29193
89.47252, 65.08202
92.46956, 64.87763
95.56700, 64.66496
98.76819, 64.46058
102.07661, 64.25619
105.49586, 64.05733
109.02963, 63.85847
112.68178, 63.66237
116.45626, 63.46627
120.35718, 63.26464
124.38876, 63.06578
128.55539, 62.86968
132.86159, 62.66806
137.31203, 62.47196
141.91155, 62.27586
146.66514, 62.07700
151.57796, 61.88918
156.65534, 61.72346
161.90280, 61.57156
167.32603, 61.40308
172.93092, 61.25669
178.72356, 61.10202
184.71023, 60.95840
190.89744, 60.82582
197.29190, 60.69877
203.90055, 60.58829
210.73057, 60.47229
217.78938, 60.36181
225.08463, 60.26238
232.62426, 60.17952
240.41643, 60.11047
248.46962, 60.05523
256.79256, 60.00552
265.39430, 59.98619
274.28417, 59.95304
283.47182, 59.93647
292.96723, 59.93647
302.78070, 59.93647
312.92290, 59.93647
323.40482, 59.93647
334.23786, 59.95857
345.43377, 59.96685
357.00471, 59.97238
368.96323, 59.99723
381.32233, 59.99723
394.09542, 59.99723
407.29637, 60.00276
420.93951, 60.04695
435.03965, 60.05800
449.61210, 60.09943
464.67268, 60.11876
480.23774, 60.14914
496.32419, 60.17952
512.94947, 60.22648
530.13166, 60.27895
547.88939, 60.33143
566.24195, 60.38115
585.20926, 60.43639
604.81191, 60.49163
625.07120, 60.54687
646.00910, 60.60210
667.64836, 60.65734
690.01247, 60.71535
713.12570, 60.77058
737.01315, 60.82582
761.70075, 60.88106
787.21532, 60.93630
813.58454, 61.00259
840.83704, 61.07440
869.00242, 61.15450
898.11125, 61.22907
928.19513, 61.30641
959.28672, 61.39203
991.41979, 61.48594
1024.62921, 61.61575
1058.95104, 61.77594
1094.42255, 61.96099
1131.08224, 62.15433
1168.96991, 62.35043
1208.12670, 62.56587
1248.59512, 62.77025
1290.41910, 63.01054
1333.64405, 63.24255
1378.31690, 63.49389
1424.48615, 63.75627
1472.20192, 64.02419
1521.51602, 64.30867
1572.48199, 64.61249
1625.15515, 64.94116
1679.59270, 65.29193
1735.85374, 65.66756
1793.99934, 66.05147
1854.09263, 66.43815
1916.19886, 66.82759
1980.38545, 67.21702
2046.72209, 67.60646
2115.28080, 67.99314
2186.13600, 68.37153
2259.36463, 68.75544
2335.04619, 69.12278
2413.26284, 69.47631
2494.09950, 69.81051
2577.64393, 70.13090
2663.98684, 70.39605
2753.22196, 70.61701
2845.44617, 70.77996
2940.75961, 70.89597
3039.26574, 70.93464
3141.07151, 70.93464
3246.28746, 70.91530
3355.02780, 70.87663
3467.41060, 70.82968
3583.55787, 70.77168
3703.59571, 70.69434
3827.65443, 70.60320
3955.86873, 70.49824
4088.37780, 70.36291
4225.32551, 70.19443
4366.86052, 70.01214
4513.13652, 69.82985
4664.31229, 69.64756
4820.55198, 69.46250
4982.02520, 69.27469
5148.90726, 69.10621
5321.37934, 68.94049
5499.62869, 68.78582
5683.84883, 68.62010
5874.23976, 68.45439
6071.00818, 68.27210
6274.36772, 67.99866
6484.53917, 67.68932
6701.75068, 67.35236
6926.23810, 67.01540
7158.24514, 66.65911
7398.02367, 66.26138
7645.83403, 65.82775
7901.94525, 65.32507
8166.63538, 64.74782
8440.19179, 64.13190
8722.91148, 63.52151
9015.10138, 62.90006
9317.07871, 62.25652
9629.17134, 61.63784
9951.71807, 60.97773
10269.67732, 60.33447
10581.93564, 59.71468
10903.68844, 59.06148
11252.06332, 58.41739
11611.56884, 57.76418
11964.62853, 57.12313
12346.90064, 56.47296
12760.48269, 55.80456
13187.91844, 55.15274
13629.67193, 54.52853
14086.22276, 53.89052
14558.06660, 53.30498
15045.71571, 52.81887
15503.19356, 52.30729
15902.97000, 51.62708
16264.26636, 50.92613
16602.66086, 50.20674
16864.54167, 49.55201
17139.53497, 48.90792
17428.97580, 48.24781
17713.65509, 47.60759
18002.98425, 46.92207
18255.29143, 46.25797
18527.66378, 45.59024
18807.22932, 44.84286
19062.44322, 44.13040
19292.20599, 43.44302
19524.73812, 42.72308
19671.49184, 42.03154
19826.77054, 41.46821
