20.28334, 69.93278
20.96341, 69.87464
21.66628, 69.82757
22.39272, 69.78881
23.14351, 69.78881
23.91948, 69.77497
24.72146, 69.71129
25.55033, 69.66699
26.40700, 69.66699
27.29239, 69.65869
28.20746, 69.60609
29.15321, 69.60609
30.13068, 69.60609
31.14091, 69.60609
32.18502, 69.60609
33.26414, 69.58947
34.37943, 69.54518
35.53212, 69.54518
36.72346, 69.49258
37.95475, 69.47596
39.22731, 69.42613
40.54254, 69.42336
41.90188, 69.37353
43.30678, 69.34861
44.75879, 69.27940
46.25949, 69.21572
47.81050, 69.16035
49.41352, 69.10498
51.07028, 69.05514
52.78259, 68.99700
54.55231, 68.95548
56.38136, 68.91118
58.27175, 68.84750
60.22551, 68.77552
62.24478, 68.70631
64.33176, 68.61494
66.48870, 68.51804
68.71797, 68.40453
71.02198, 68.28825
73.40324, 68.15813
75.86434, 68.01140
78.40796, 67.78714
81.03686, 67.58504
83.75391, 67.37463
86.56205, 67.16145
89.46435, 66.93443
92.46395, 66.71294
95.56413, 66.47208
98.76825, 66.23952
102.07980, 65.99312
105.50239, 65.74949
109.03972, 65.50585
112.69566, 65.25668
116.47418, 65.01305
120.37938, 64.76388
124.41552, 64.52025
128.58699, 64.28492
132.89832, 64.05513
137.35420, 63.82811
141.95948, 63.59278
146.71917, 63.27163
151.63844, 62.96155
156.72265, 62.66808
161.97733, 62.31925
167.40819, 61.92057
173.02113, 61.54959
178.82227, 61.19244
184.81792, 60.89621
191.01458, 60.58613
197.41902, 60.34803
204.03818, 60.17085
210.87927, 60.06564
217.94974, 59.97428
225.25727, 59.92168
232.80981, 59.92168
240.61557, 59.92168
248.68305, 59.92168
257.02102, 59.92168
265.63855, 59.93552
274.54502, 59.94382
283.75010, 59.92444
293.26381, 59.91337
303.09651, 59.90506
313.25888, 59.85246
323.76198, 59.83031
334.61724, 59.82755
345.83645, 59.79986
357.43183, 59.77494
369.41599, 59.79986
381.80195, 59.79986
394.60320, 59.81093
407.83365, 59.85800
421.50770, 59.86077
435.64023, 59.86077
450.24659, 59.86077
465.34268, 59.86077
480.94493, 59.86077
497.07029, 59.86077
513.73631, 59.86077
530.96112, 59.83031
548.76345, 59.79986
567.16267, 59.79986
586.17878, 59.79155
605.83248, 59.73895
626.14514, 59.73895
647.13885, 59.73895
668.83644, 59.73895
691.26153, 59.73895
714.43849, 59.73895
738.39254, 59.73895
763.14974, 59.73895
788.73701, 59.78325
815.18218, 59.84416
842.51401, 59.87105
870.76225, 59.93829
899.95760, 60.02965
930.13183, 60.08225
961.31776, 60.22622
993.54930, 60.46985
1026.86152, 60.74117
1061.29065, 61.03464
1096.87414, 61.34195
1133.65069, 61.66310
1171.66030, 61.99256
1210.94431, 62.32755
1251.54546, 62.66255
1293.50790, 63.02246
1336.87729, 63.37407
1381.70078, 63.73952
1428.02714, 64.11881
1475.90675, 64.51471
1525.39169, 64.92446
1576.53579, 65.36466
1629.39468, 65.80763
1684.02584, 66.27828
1740.48870, 66.76278
1798.84468, 67.25558
1859.15725, 67.63764
1921.49201, 67.91450
1985.91676, 68.13875
2052.50157, 68.29656
2121.31888, 68.43776
2192.44352, 68.57065
2265.95287, 68.63155
2341.92687, 68.69800
2420.44818, 68.79490
2501.60218, 68.81428
2585.47715, 68.87242
2672.16433, 68.87519
2761.75800, 68.81428
2854.35561, 68.81428
2950.05787, 68.76445
3048.96890, 68.73953
3151.19626, 68.66201
3256.85115, 68.60941
3366.04849, 68.51527
3478.90705, 68.42668
3595.54960, 68.28825
3716.10299, 68.10830
3840.69836, 67.97818
3969.47122, 67.87020
4102.56165, 67.72347
4240.11440, 67.52136
4382.27908, 67.32756
4529.21034, 67.15038
4681.06797, 66.97319
4838.01717, 66.81538
5000.22864, 66.65204
5167.87882, 66.45270
5341.15006, 66.28382
5520.23082, 66.12601
5705.31589, 65.95159
5896.60659, 65.75502
6094.31098, 65.51970
6298.64410, 65.32036
6509.82820, 65.08227
6728.09299, 64.87185
6953.67587, 64.65868
7186.82221, 64.47872
7427.78559, 64.28492
7676.82812, 64.06344
7934.22067, 63.84195
8200.24321, 63.62047
8475.18508, 63.42390
8759.34534, 63.20518
9053.03307, 62.95601
9356.56771, 62.61825
9670.27942, 62.24449
9994.50940, 61.87351
10329.61033, 61.50529
10675.94670, 61.18414
11033.89520, 60.79377
11403.84518, 60.37572
11786.19903, 59.87184
12181.37263, 59.25169
12552.10735, 58.54109
12895.40599, 57.88463
13267.96799, 57.24476
13605.32792, 56.51843
13815.98895, 55.84844
14066.76483, 55.14545
14352.18111, 54.46734
14735.87308, 53.73188
15070.96928, 53.06515
15390.59734, 52.41256
15707.58285, 51.68079
15933.13700, 50.97155
16233.15303, 50.38615
16534.31122, 49.70017
16766.25234, 48.95143
17013.80830, 48.20699
17221.93863, 47.47355
17403.60361, 46.80900
17613.56837, 46.11073
17826.06624, 45.37983
18041.12778, 44.62990
18258.78392, 43.86093
18479.06596, 43.08816
18707.10353, 42.22783
18927.63484, 41.38865
19098.64137, 40.69904
19242.32643, 40.00468
