20.31318, 68.04461
20.99361, 68.04185
21.69683, 68.01428
22.42360, 68.00049
23.17472, 67.98394
23.95100, 67.98394
24.75328, 67.96188
25.58244, 67.93982
26.43937, 67.92328
27.32501, 67.92052
28.24031, 67.88467
29.18627, 67.86261
30.16392, 67.84606
31.17431, 67.81297
32.21855, 67.80194
33.29777, 67.77161
34.41314, 67.73576
35.56587, 67.69439
36.75722, 67.64751
37.98847, 67.60063
39.26096, 67.52893
40.57608, 67.44345
41.93525, 67.34141
43.33995, 67.23938
44.79170, 67.13735
46.29208, 67.03256
47.84271, 66.92225
49.44529, 66.82298
51.10155, 66.71819
52.81329, 66.61340
54.58237, 66.50585
56.41071, 66.39554
58.30029, 66.29351
60.25316, 66.18596
62.27145, 66.07566
64.35735, 65.96535
66.51312, 65.85505
68.74110, 65.75025
71.04371, 65.63995
73.42344, 65.52413
75.88290, 65.41658
78.42473, 65.30352
81.05171, 65.19321
83.76669, 65.07463
86.57261, 64.96157
89.47252, 64.84023
92.46956, 64.72165
95.56700, 64.60032
98.76819, 64.46795
102.07661, 64.33283
105.49586, 64.18391
109.02963, 64.01846
112.68178, 63.85024
116.45626, 63.66272
120.35718, 63.46417
124.38876, 63.26562
128.55539, 63.06155
132.86159, 62.86300
137.31203, 62.66445
141.91155, 62.46315
146.66514, 62.26184
151.57796, 62.06880
156.65534, 61.87577
161.90280, 61.68825
167.32603, 61.50349
172.93092, 61.32148
178.72356, 61.14224
184.71023, 60.97126
190.89744, 60.80305
197.29190, 60.63759
203.90055, 60.50522
210.73057, 60.42249
217.78938, 60.34804
225.08463, 60.28185
232.62426, 60.22670
240.41643, 60.16603
248.46962, 60.13018
256.79256, 60.09433
265.39430, 60.05021
274.28417, 60.02263
283.47182, 59.99506
292.96723, 59.97575
302.78070, 59.95369
312.92290, 59.92887
323.40482, 59.91509
334.23786, 59.91509
345.43377, 59.91509
357.00471, 59.91509
368.96323, 59.91509
381.32233, 59.91509
394.09542, 59.94818
407.29637, 59.97024
420.93951, 59.97575
435.03965, 60.01160
449.61210, 60.04194
464.67268, 60.09158
480.23774, 60.12467
496.32419, 60.17982
512.94947, 60.23221
530.13166, 60.28737
547.88939, 60.34252
566.24195, 60.40319
585.20926, 60.46937
604.81191, 60.53556
625.07120, 60.59622
646.00910, 60.65138
667.64836, 60.70929
690.01247, 60.76168
713.12570, 60.81959
737.01315, 60.87750
761.70075, 60.92438
787.21532, 60.97678
813.58454, 61.03193
840.83704, 61.09260
869.00242, 61.15327
898.11125, 61.22221
928.19513, 61.29391
959.28672, 61.38215
991.41979, 61.47040
1024.62921, 61.57794
1058.95104, 61.69928
1094.42255, 61.84819
1131.08224, 62.00262
1168.96991, 62.19841
1208.12670, 62.40248
1248.59512, 62.63964
1290.41910, 62.88782
1333.64405, 63.18013
1378.31690, 63.48623
1424.48615, 63.81439
1472.20192, 64.14531
1521.51602, 64.47622
1572.48199, 64.79060
1625.15515, 65.11324
1679.59270, 65.41934
1735.85374, 65.72819
1793.99934, 66.04808
1854.09263, 66.40933
1916.19886, 66.81470
1980.38545, 67.22284
2046.72209, 67.61166
2115.28080, 67.94258
2186.13600, 68.23765
2259.36463, 68.49687
2335.04619, 68.70645
2413.26284, 68.88845
2494.09950, 69.04288
2577.64393, 69.16697
2663.98684, 69.26900
2753.22196, 69.34070
2845.44617, 69.39586
2940.75961, 69.43998
3039.26574, 69.43998
3141.07151, 69.43722
3246.28746, 69.39310
3355.02780, 69.37104
3467.41060, 69.30210
3583.55787, 69.23591
3703.59571, 69.16697
3827.65443, 69.07873
3955.86873, 68.98773
4088.37780, 68.90500
4225.32551, 68.81124
4366.86052, 68.72299
4513.13652, 68.62372
4664.31229, 68.52996
4820.55198, 68.43068
4982.02520, 68.32589
5148.90726, 68.20456
5321.37934, 68.08873
5499.62869, 67.94534
5683.84883, 67.80194
5874.23976, 67.63924
6071.00818, 67.45999
6274.36772, 67.25593
6484.53917, 67.03532
6701.75068, 66.79816
6926.23810, 66.52239
7158.24514, 66.22733
7398.02367, 65.88814
7645.83403, 65.51861
7901.94525, 65.10772
8166.63538, 64.64996
8440.19179, 64.15634
8722.91148, 63.60757
9015.10138, 63.02295
9317.07871, 62.40248
9629.17134, 61.78201
9951.71807, 61.13672
10285.06910, 60.52177
10629.58633, 59.87924
10985.64380, 59.24774
11353.62806, 58.61072
11733.93864, 57.97371
12126.98841, 57.31739
12533.20410, 56.69968
12953.02673, 56.03233
13386.91209, 55.36498
13835.33124, 54.69763
14298.77101, 54.03028
14755.61940, 53.38720
15204.27663, 52.74412
15666.57567, 52.10103
16094.65111, 51.40638
16460.30224, 50.70220
16791.09602, 49.84201
17113.88536, 49.07066
17405.26258, 48.36884
17706.42149, 47.64358
17980.93798, 46.93211
18252.25393, 46.21926
18527.66378, 45.48821
18807.22932, 44.74503
19091.01325, 43.98668
19379.07922, 43.20102
19642.05311, 42.47301
19905.28296, 41.86295
