20.99361, 68.12367
21.69683, 68.13472
22.42360, 68.13472
23.17472, 68.15129
23.95100, 68.16510
24.75328, 68.15129
25.58244, 68.13472
26.43937, 68.13196
27.32501, 68.09329
28.24031, 68.06843
29.18627, 68.02148
30.16392, 67.98281
31.17431, 67.93309
32.21855, 67.88062
33.29777, 67.82262
34.41314, 67.76461
35.56587, 67.70385
36.75722, 67.63480
37.98847, 67.56299
39.26096, 67.49118
40.57608, 67.41384
41.93525, 67.32546
43.33995, 67.23708
44.79170, 67.14041
46.29208, 67.04098
47.84271, 66.93602
49.44529, 66.82831
51.10155, 66.71230
52.81329, 66.59906
54.58237, 66.47754
56.41071, 66.35325
58.30029, 66.22896
60.25316, 66.09915
62.27145, 65.96933
64.35735, 65.83952
66.51312, 65.70971
68.74110, 65.57713
71.04371, 65.44456
73.42344, 65.30646
75.88290, 65.16836
78.42473, 65.03303
81.05171, 64.89769
83.76669, 64.76235
86.57261, 64.63254
89.47252, 64.50273
92.46956, 64.37292
95.56700, 64.24310
98.76819, 64.11329
102.07661, 63.98624
105.49586, 63.85090
109.02963, 63.72385
112.68178, 63.59404
116.45626, 63.46423
120.35718, 63.33718
124.38876, 63.21565
128.55539, 63.09412
132.86159, 62.97536
137.31203, 62.85659
141.91155, 62.74335
146.66514, 62.63287
151.57796, 62.52516
156.65534, 62.42296
161.90280, 62.32630
167.32603, 62.22686
172.93092, 62.13848
178.72356, 62.04181
184.71023, 61.95619
190.89744, 61.86505
197.29190, 61.78219
203.90055, 61.69657
210.73057, 61.61094
217.78938, 61.53637
225.08463, 61.45904
232.62426, 61.38723
240.41643, 61.31541
248.46962, 61.22151
256.79256, 61.11655
265.39430, 61.00607
274.28417, 60.91769
283.47182, 60.84588
292.96723, 60.79064
302.78070, 60.73540
312.92290, 60.69121
323.40482, 60.64702
334.23786, 60.59730
345.43377, 60.55311
357.00471, 60.51444
368.96323, 60.47301
381.32233, 60.42882
394.09542, 60.39568
407.29637, 60.35701
420.93951, 60.31558
435.03965, 60.29072
449.61210, 60.24929
464.67268, 60.22720
480.23774, 60.19129
496.32419, 60.17472
512.94947, 60.14710
530.13166, 60.11672
547.88939, 60.11396
566.24195, 60.11396
585.20926, 60.08634
604.81191, 60.08358
625.07120, 60.10843
646.00910, 60.11396
667.64836, 60.12777
690.01247, 60.16643
713.12570, 60.20510
737.01315, 60.26310
761.70075, 60.33215
787.21532, 60.41501
813.58454, 60.51444
840.83704, 60.63045
869.00242, 60.77131
898.11125, 60.92598
928.19513, 61.10274
959.28672, 61.29608
991.41979, 61.51151
1024.62921, 61.74904
1058.95104, 62.00038
1094.42255, 62.27106
1131.08224, 62.55554
1168.96991, 62.84831
1208.12670, 63.15489
1248.59512, 63.46699
1290.41910, 63.78462
1333.64405, 64.09948
1378.31690, 64.41711
1424.48615, 64.73473
1472.20192, 65.04684
1521.51602, 65.36170
1572.48199, 65.66828
1625.15515, 65.97762
1679.59270, 66.28420
1735.85374, 66.59078
1793.99934, 66.89459
1854.09263, 67.20117
1916.19886, 67.50499
1980.38545, 67.80881
2046.72209, 68.10710
2115.28080, 68.39987
2186.13600, 68.68435
2259.36463, 68.96055
2335.04619, 69.21741
2413.26284, 69.44942
2494.09950, 69.65380
2577.64393, 69.83057
2663.98684, 69.96314
2753.22196, 70.05981
2845.44617, 70.11229
2940.75961, 70.12334
3039.26574, 70.07915
3141.07151, 69.99905
3246.28746, 69.88305
3355.02780, 69.72838
3467.41060, 69.55990
3583.55787, 69.37760
3703.59571, 69.18151
3827.65443, 68.99645
3955.86873, 68.81693
4088.37780, 68.65121
4225.32551, 68.50482
4366.86052, 68.37501
4513.13652, 68.26177
4664.31229, 68.15958
4820.55198, 68.05462
4982.02520, 67.94414
5148.90726, 67.82538
5321.37934, 67.68452
5499.62869, 67.52708
5683.84883, 67.34479
5874.23976, 67.16250
6071.00818, 66.99679
6274.36772, 66.83383
6484.53917, 66.64602
6701.75068, 66.46925
6926.23810, 66.32563
7158.24514, 66.15715
7398.02367, 65.93895
7645.83403, 65.68761
7901.94525, 65.40313
8166.63538, 65.09103
8440.19179, 64.76788
8722.91148, 64.45854
9015.10138, 64.10777
9317.07871, 63.73766
9629.17134, 63.39242
9951.71807, 63.02784
10285.06910, 62.64116
10629.58633, 62.17439
10985.64380, 61.71590
11353.62806, 61.24913
11733.93864, 60.72435
12126.98841, 60.20786
12533.20410, 59.63890
12953.02673, 59.09479
13386.91209, 58.58106
13835.33124, 58.08943
14298.77101, 57.64476
14777.73454, 57.21941
15272.74183, 56.81340
15784.33030, 56.32177
16313.05536, 55.76385
16859.49103, 55.18384
17398.15491, 54.58753
17954.02920, 54.01553
18527.66378, 53.44214
19033.91595, 52.79577
19466.34364, 52.18434
19819.34860, 51.58177
20.25701, 68.07692
